26.5288378792	12.143514122	72.3544567815	11.5124572274	5.66459513441	138.085237837	102.42922335	1.9665946949	2.21910151201	174.726291274	0	172.704829688	1.18268782855	174.790107803	0.237018391293	173.141467675	1.38444228876	173.171839486	0.0376844809453	173.405074246	0.111696381954	173.490146461	0.246322397031	173.405588191	0.0240043334797	173.371970358	0.128203735596	173.354684487	0.118038915762	173.362048879	0.0708513281591	173.390475601	0.074482419287	173.377370695	0.0862826052861	173.378453695	0.0813243888654	173.381285026	0.0875143687149	173.379857783	0.0831589361356	173.382700935	0.084583532036	173.382598129	0.0848300182156	173.382874189	0.0844888277777	173.383169413	0.0841411074133	173.382935209	0.084126240925	173.382911917	0.0842217056462	173.382929949	0.084175587427	173.382979198	0.0841891948073	173.382944702	0.0841830214571	173.382969517	
11.8437835051	25.325163814	3.86850961334	43.701204172	0	48.5728003828	6.150854288	45.388798246	1.65721637042	44.7217796252	51.4384124766	1.37352253602	53.7745232713	0.250986658567	53.5796688913	0.600707476457	53.6693140479	0.734580083817	53.7321136927	0.636331184878	53.6426614477	0.533223525146	53.720628955	0.632601441736	53.6957630514	0.654431284937	53.6509844878	0.642528150922	53.6996017163	0.626399064526	53.6989820153	0.639382273961	53.6918282819	0.629166383252	53.6937488976	0.63203624414	53.6932720671	0.635104789363	53.6926091256	0.633338218253	53.6927150586	0.634330470725	53.6932082702	0.634546604803	53.6930954812	0.634809379768	53.6934721929	0.634281317177	53.6933864124	0.634315898323	53.6933276694	0.634326723458	53.6933732005	0.634332580966	53.6933417932	0.634318381214	53.6933798429	0.634304149498	53.6933751066	0.634308724448	
33.0600917644	18.9598109743	8.74989495878	15.2217351362	4.40798719921	46.6684927207	0.192556226006	62.399452035	3.36603727116	59.7746679345	0.938029745416	68.2354713805	0.0795827276477	66.2118452237	1.06317188178	67.2605987208	0.107321738377	67.9679610613	0.109411044333	67.6847919616	0.110783187172	67.864604781	0.112595582414	67.6164953414	0.0322982771873	67.7971239464	0.0425131471962	67.7800617707	0.030311359822	67.7698669782	0.0170712309465	67.7844211696	0.00539681310992	67.7924903173	0.00651876315051	67.7873196257	0.00345371975279	67.7827709709	0.00207609187801	67.7807432162	0.004146593453	67.7824900209	0.0033588019736	67.7832411928	0.00357938469868	67.7834127875	0.00370402546217	67.7832271484	0.00356733415537	67.7833213498	0.00367490732301	67.7834199479	0.00360532337002	67.7833984782	0.00361517703634	67.7833727875	0.00360821297209	67.7833714582	0.00361339423964	67.7833723066	
33.357438782	9.02811278609	9.92993904397	70.3548385226	6.88955341504	99.2766721464	46.4996354003	3.43430465759	61.5771437756	3.30644345757	57.4900373827	5.84826250705	75.8751165855	1.05234351453	72.6900476819	1.98651118957	75.8230210672	1.75299339133	76.5853552209	0.90678289105	76.8988125388	0.88084878243	76.9898455836	1.00141179856	77.4150322898	0.833730254073	77.1485373408	0.82183090912	77.2552124638	0.839519983802	77.2269382628	0.834360881711	77.1870255476	0.866831945782	77.2355672796	0.829467578549	77.2725950717	0.817138126103	77.2801270069	0.813005315408	77.2755872825	0.815725383564	77.2755743244	0.816032989686	77.2752115836	0.815901265495	77.274106818	0.816160249393	77.2742536948	0.816205393943	77.2740991103	0.816199831274	77.2738355514	0.816334613245	77.2740952697	0.816174807301	77.2741862246	0.816107489516	77.2741421107	0.816141579885	
112.234723545	7.81931739353	63.6882256635	2.51971795806	77.4482819486	5.01967554905	90.6756457427	0.801466945902	99.9080849468	3.37455548249	108.308288898	1.27319162931	110.638799532	0	111.790869204	0.0620867998313	113.125168478	0.291685203171	112.166045584	0	113.48173528	0.0447391986549	113.71948097	0.00829443255088	113.812464449	0.0316788292189	113.801252781	0.0112517592464	113.957715979	0.0119309967933	114.014890725	0.00538154451196	113.993582212	0.00347416757373	114.010799323	0.0025599262596	114.015987458	0.00147912940087	114.014719147	0.00281211744518	114.004259041	0.00373459159681	114.006501135	0.00333677078435	114.006325098	0.00336283722777	114.005492131	0.00354423947211	114.006631771	0.00324415935018	114.006499602	0.00330130304289	114.006790211	0.00321806080129	114.006622687	0.00325715942814	114.006504408	0.00326727407413	114.006587769	0.00326484567329	
42.1946373653	34.3593316724	119.08972029	9.8922852983	198.972707239	1.98424216283	222.707114487	4.04287875484	213.194439853	2.70265934733	245.124321146	2.60468056772	247.952486547	0.342678935181	251.239218536	0.595677731619	249.62688909	0.298554993054	249.28270067	0.144682598785	249.892965529	0.0373110321803	249.767787728	0.0243395068536	249.731798267	0.0156686003113	249.851779685	0.0292171682108	249.832616108	0.0104591604125	249.803995012	0.00951327815728	249.818451922	0.0257886919823	249.813263798	0.0155822763374	249.805297624	0.0223999280648	249.811118738	0.0174378329903	249.81188672	0.0174301415128	249.812611098	0.0179064338064	249.811894956	0.0173186097126	249.811907573	0.017952905964	249.811909278	0.0179375772285	249.811951424	0.0179158456783	249.812044112	0.0179083492651	249.812110745	0.0180176308927	249.812092435	0.0180059152533	249.812083732	0.0179890515424	
9.12875204341	183.707402477	4.42078670967	280.944585516	4.94957439773	280.061479033	0.477382690628	311.420817664	3.18215139406	315.354575957	1.31838846431	361.75285266	0.969870410218	360.550775706	0.994047260992	369.368529935	0.137611913794	377.614649366	0.234159343572	382.668940657	0.166267517167	382.522621932	0.0550925503485	385.691277263	0.0768563670453	385.751686439	0.0498165648658	386.422454038	0.0270051521313	386.49470403	0.0215341101547	386.374520721	0.0346061245926	386.434490228	0.0337087912718	386.413733483	0.0346116713798	386.431587304	0.0352596530474	386.412263072	0.03459547748	386.414348779	0.0351936326799	386.423064253	0.0348026814638	386.423438903	0.0344840002502	386.432217908	0.0346291011374	386.427829538	0.0345093370375	386.429005666	0.0344883899732	386.428625151	0.034530339273	386.428813949	0.0344980482756	386.429063412	0.0345009904433	386.429061116	
22.2599832479	45.9117816529	13.977173699	88.0561114601	50.221237335	16.2970373333	88.1403873969	3.71713814465	74.8008773799	3.73590981281	68.8809220893	5.33474518802	81.8217950367	1.74474814295	89.8202971813	0.143249719856	89.7052983588	0.258996142895	87.6977091167	0.412039655102	88.9209650459	0.27810637089	90.0040337916	0.0493310894729	90.1005158893	0.0832888876855	90.1641470762	0.0958982074158	89.9312054827	0.130424415729	90.1048295086	0.0941527402473	90.1488864236	0.0843110481662	90.0709159337	0.103172227074	90.0939650131	0.0949136100354	90.0736996593	0.100092890835	90.0958875767	0.0951961564056	90.0880894017	0.096913398536	90.0939306251	0.0961025253378	90.0904325265	0.0969418446706	90.0932120808	0.0965334508585	90.0937230138	0.0964215287594	90.0940730677	0.0963169868463	90.0936765711	0.0963773190678	90.093429822	0.0964381777401	90.0937958114	0.0963535642474	
407.02208484	29.460693851	410.984290262	19.1910081982	392.638659581	5.24161729821	431.445060375	6.23194258988	451.662001677	0.203807374813	470.77778332	0.290449411345	472.214495739	0.743441625935	475.031274806	0.0226384032821	475.215479366	0.0126894202688	477.307940497	0.313057518039	477.549338237	0.244509687165	479.202313159	0.117548077858	479.510698976	0.148090908632	479.431818761	0.162868456429	479.277519654	0.156349578624	479.446814125	0.137295571773	479.401141157	0.144232842324	479.457433568	0.144205733663	479.439168075	0.145579197245	479.455277644	0.143450077162	479.441235142	0.144496804162	479.446827034	0.144501655635	479.444004468	0.144804559802	479.442962307	0.144562857492	479.444385089	0.144438351936	479.443385332	0.144450398451	479.443504978	0.144477231833	479.443623335	0.144492298398	479.44340317	0.144512972947	479.4434656	0.144503082611	
0	38.2812818866	20.4760730236	77.1172950487	13.0964085363	55.659623419	3.00909946205	104.373198247	1.74408381008	112.149227422	1.94029685361	112.997712691	0.975805058256	112.524709724	1.32773099037	111.405130378	0.537544402641	111.917720073	0.154633498906	112.333805833	0.17512754018	112.302968436	0.0442673794979	112.346935124	0.110864506205	112.408628311	0.140399236313	112.427840956	0.144392102011	112.367721313	0.153674889197	112.394597672	0.142202720466	112.387771185	0.13741997059	112.379492105	0.139903223399	112.379565948	0.139620843747	112.378321604	0.139128530216	112.379385305	0.139851194966	112.379787779	0.140288443495	112.378890972	0.139707050778	112.379051307	0.139707764387	112.379241872	0.139973963879	112.379233783	0.139926983584	112.379337604	0.139855517312	112.379308335	0.139869489104	112.379311605	0.139867339395	112.379310571	
52.1877558705	56.1024034854	14.9453811718	79.1855767237	19.3185983064	119.152141389	7.05947591233	118.484649044	15.8551337825	74.2978244607	127.332981307	1.27601478208	127.861580141	2.29850116377	126.489114141	0.61082788839	125.784056831	0.820573254319	125.986433095	0.538346220441	126.299384343	0.939091359104	126.501282471	0.620247988725	126.368808214	0.76451468886	126.462768369	0.767135125599	126.403723488	0.72417897119	126.372189728	0.735815548829	126.39747204	0.740712059702	126.419493435	0.738430387156	126.410250589	0.740756976483	126.407104018	0.740383331223	126.407532875	0.742195352744	126.408363356	0.7420895935	126.408249561	0.742373217081	126.407652081	0.741937746667	126.407623832	0.741853400503	126.407581355	0.741874859377	126.407584808	0.741805777709	126.407615138	0.741812648321	126.407590105	0.741807343201	126.407596036	0.741807573055	
125.14589994	11.5934304042	137.444545689	1.09547459266	91.4466441443	3.7513995849	163.171773926	2.71675892334	154.872369808	2.68755359505	157.856952908	1.71045903167	160.151368306	1.38345876191	158.626800238	0.986054838484	159.59459825	0.214143058122	159.834812822	0	159.700606221	0.227315476293	159.70007876	0.266225105037	159.703567704	0.270388654173	159.752530898	0.20768865476	159.726622944	0.228903469925	159.720129842	0.235219672071	159.73474414	0.220390845095	159.743545167	0.227017863226	159.740163146	0.227420868099	159.741719276	0.223133930839	159.740184627	0.226708112265	159.740927026	0.226011485077	159.74100684	0.224822318903	159.741046125	0.225106585638	159.74098664	0.224998054753	159.74091436	0.22506467623	159.740943813	0.225130401975	159.740932758	0.225102275561	159.740937711	0.225094382731	159.740944457	0.225092711587	
264.738029704	3.89020545845	208.823940824	21.5204392023	340.245304913	7.09225478026	351.003835312	8.1003869609	361.053523643	3.8958690425	365.677317916	1.03854090116	372.19615034	1.91088249419	372.239378814	1.77170726926	371.873518597	1.45912383167	371.712750544	1.72320580297	372.04774084	1.66634853921	371.82007834	1.82322942377	371.8096102	1.69231419034	371.945047779	1.69132773007	371.926858499	1.75097189114	371.907269589	1.71744792723	371.94511317	1.71304011974	371.946337749	1.71061294389	371.937458631	1.70550221454	371.937840039	1.71075434767	371.940959337	1.70862503593	371.937485929	1.70889950208	371.93804458	1.70904505891	371.938026264	1.7095085491	371.938370314	1.70929599669	371.938439037	1.70911391789	371.938401861	1.70918600582	371.938305986	1.70920028099	371.938306019	1.70926745125	371.938271491	1.70925595126	
30.5467575489	62.6807834552	1.09555038388	74.1165417337	4.99992978871	81.9976535075	3.08172872061	92.6893171035	2.87591165581	93.3333146109	0.923390659104	97.4346540962	0.549055768595	96.8629151806	0.975002094936	97.0602125782	0.143208864841	95.7740565216	0.0167036040906	96.0471618566	0	96.0893166479	0.0382119753566	96.1316234167	0.018287778773	96.1051386181	0.0121640481602	96.1249439906	0.0065530169739	96.1189700761	0.00152500416156	96.0919264684	0.00999592224138	96.1067422047	0.00889182614887	96.0857939036	0.00547218776337	96.0928949915	0.00848051264435	96.0969538636	0.0087744030875	96.0947930607	0.00840329522262	96.0967128778	0.00818064067788	96.0960802832	0.00831702400839	96.0960969128	0.00857761662069	96.0963705123	0.00839771824268	96.0962556543	0.00843429295305	96.0962914058	0.00840746500919	96.0963431479	0.00841022908781	96.0963452626	0.00841252372172	96.0963347952	
444.937297135	4.45855830912	411.050737646	17.2479059342	553.698187045	5.70823378403	613.102862774	1.13341497407	608.797718008	1.78424926385	605.682305557	0.433719521053	609.584470675	0	609.735092394	0.0759221138343	610.602108767	0.186801479482	611.540749391	0.0550317217125	611.21161084	0.00466602129332	611.193484656	0.0637767989046	611.127970141	0.0579006397497	611.189662038	0.0425340536933	611.214613404	0.00900433639615	611.237797594	0.00127640745883	611.247310983	0.00325168507103	611.22640591	0.00757331955961	611.227525246	0.00494161599986	611.232092471	0.00476020694142	611.232982333	0.00323133829385	611.231996791	0.00383219982906	611.233082601	0.00346060457633	611.232400437	0.00327383229839	611.232113857	0.00316092299401	611.232274796	0.00308753407351	611.232225129	0.0031609373857	611.232309861	0.00311147833468	611.232277593	0.00311891430377	611.23229668	0.00312202109287	
11.7585501525	26.7152943871	5.77389231344	63.8588281609	5.79747585633	141.825611765	2.88600539707	113.276777145	32.7261861428	1.17053018149	31.4066669776	1.7219745825	37.2373087648	0	37.0494978434	0.209423982866	35.2047055493	0.518555541563	37.2130736239	0.105063815658	36.8670727021	0.287447236441	36.2581994194	0.439915755968	36.1640865979	0.431944712449	36.167908597	0.467411533902	36.2837187456	0.442020827633	36.1490727751	0.472728142427	36.1499281818	0.480374310296	36.1939852311	0.464115048682	36.1881917969	0.470777204131	36.2034421339	0.464559369529	36.1982199087	0.46556852658	36.1974123131	0.466257151871	36.1997491698	0.465499883602	36.1977358301	0.466024817075	36.1987449775	0.465585784332	36.1984556034	0.465666863324	36.1988827508	0.465609193978	36.1987960006	0.465637137632	36.1986462404	0.465707595923	36.1987524456	0.46567666662	
52.5740599798	14.4311480664	90.6943500178	0	28.643912237	17.0112437488	48.1720619707	5.99387702032	128.068665471	0.937756443627	133.288999706	0.942156507708	156.806184566	0.0690135670046	156.067509969	0.441937812854	157.752627301	0.281052192819	157.758203479	0.201770165356	157.827097394	0.118979522186	157.910590945	0.121281771934	157.835138912	0.0651665480756	157.915950888	0.0687870888031	157.885401184	0.0887224642942	157.915572054	0.0920525020136	157.901883834	0.101654481302	157.910578799	0.0939409761875	157.90827713	0.0987610286605	157.908401899	0.0987754795306	157.90850166	0.0978731319714	157.90979111	0.098635620444	157.908843786	0.0982131599952	157.908814816	0.0985080775252	157.90884411	0.0983275443864	157.908719151	0.0983894254654	157.90873355	0.0983913673511	157.908711068	0.0983856690212	157.908727521	0.0984407067465	157.908714908	0.0984180372014	
73.0977891891	24.7280562356	145.911791196	2.03585449318	142.710363939	0	156.866500718	0.780962528492	168.153266885	1.44779588774	168.406963357	0.644313445268	169.075133376	0.826333127418	168.117813879	0.0807284125413	168.444032288	0.129075277773	168.270388688	0.0446104746955	167.919548236	0.110094704841	168.090913631	0.0910357879585	168.146490885	0.0787529706722	168.112046073	0.0326063814813	168.11170362	0.0105377371136	168.104569548	0.0334643637673	168.114870465	0.0218434763478	168.114489142	0.0266397085394	168.109148069	0.0252275507514	168.11044309	0.025960243222	168.109048838	0.0260735890451	168.108336404	0.0261911593086	168.108378876	0.0256285113528	168.10826383	0.0258338443527	168.108363075	0.0258165273866	168.108511359	0.0257382659691	168.108428519	0.0257482684191	168.108441836	0.0257510926185	168.108414338	0.0257328859724	168.108415476	0.0257393419355	
23.6266699962	0	14.8774075431	20.0544951681	5.16301431678	44.6659229704	2.23916918644	31.9518004302	3.23980262839	36.9297377549	1.62735539172	35.6540508491	0.450773669619	36.5789497916	0.614092888961	36.4889976409	0.0940283138441	37.4737585749	0	38.415454821	0.0533245184693	38.2738990083	0.0367478200606	38.2763308141	0.0663379938275	38.3439522353	0.0255741397761	38.520107064	0.0221031478859	38.5232703347	0.000611081508402	38.5820535266	0.00335927786216	38.5616118703	0.00278181657115	38.5800865268	0.00588299815845	38.5879379384	0.00457966722242	38.5834500497	0.00439453894328	38.5838715158	0.00505769458564	38.5828467279	0.00517276068722	38.5809922923	0.00480312562298	38.5825624866	0.00499633038792	38.5825242718	0.00490909531841	38.5826529769	0.00491076911347	38.5825977497	0.00491016653708	38.5825765209	0.00491666315186	38.5826226122	0.00491979795966	38.5826135823	
43.9905597489	23.0097407832	24.5182208328	27.4272347046	65.010559898	3.97486702345	61.9114495783	5.85480002863	71.2690744171	0.718075801271	71.2557005301	0	75.0524917805	0.122137843371	74.6478691836	0.675494243022	75.4032355406	0.0957638043473	75.8705266267	0.00370873476221	75.9354117009	0.193173085379	75.8934312851	0.100023571616	75.9831878847	0.17258429686	75.9974095764	0.131025228372	75.8953697115	0.154534436415	75.8279603023	0.155692903744	75.8998527349	0.139940353682	75.8862507849	0.148353160546	75.8682248603	0.154562965262	75.8813129778	0.151260034179	75.8739801965	0.152440350095	75.8781713205	0.152455332402	75.8778508995	0.152499914181	75.8777996106	0.152225527591	75.8780356325	0.152183400211	75.8780141257	0.152267071562	75.8777197408	0.152347653492	75.877764278	0.152362661945	75.8777304748	0.152341127173	75.8777112025	0.152338827814	
10.8051251993	65.9258123466	3.72740480955	121.07688433	0.914580285738	231.310873791	4.69398914766	239.717988166	0	243.445909457	0.351743157123	215.980723722	0.215493261524	2.96919965131	0.135046059735	2.37550735051	0.69893607887	2.77696966671	0.0485469437612	3.20122874322	0	2.84962136194	0.102761460288	3.12883040607	0.0439020833292	3.13666841319	0.0575170550596	3.15449604363	0.0317879136434	3.12354568562	0.0359863520249	3.11090645034	0.030698784908	3.09099704568	0.0269110986041	3.10787807057	0.0248932840102	3.10545681834	0.0257990252194	3.1020518103	0.0264055392681	3.10063069755	0.0269861018547	3.1013109694	0.0261946126759	3.10128681067	0.0262967279779	3.10126607374	0.0265200579196	3.10144301378	0.026454934582	3.10171333711	0.026498906384	3.10161049275	0.0265488052841	3.10152702702	0.0265145693224	3.10153576125	0.0265286280378	3.10155168817	
114.519217792	20.5937151145	60.5996766856	9.2733034916	137.481484839	4.72880390991	103.969132674	4.60519189448	130.795679454	6.88548674138	190.885479751	0.211039789854	217.837438067	1.43139583274	194.385850592	0.14108560096	257.2562113	0	298.645963195	0	330.871425323	0.0165889711783	342.166121957	0.123699834009	350.274696303	0.0102935122086	348.903818026	0.0255758830298	348.201234981	0.0422245546461	350.598439116	0.0276343217864	347.81330815	0.0401706002189	349.485015973	0.0382192265263	349.233384765	0.0332173441005	348.710400688	0.0373967051392	349.159292773	0.0378212135788	349.144770105	0.0377848138394	349.110500021	0.0376987785266	349.048856471	0.0376118467943	349.052027696	0.0375985784992	349.066614747	0.0377084470392	349.061198298	0.037719571567	349.050535938	0.0376704440745	349.052065529	0.0376662242114	349.054662503	0.0376487607629	
63.068951909	18.2110309427	45.408777378	15.5423372054	77.9971552015	0.0309910626257	83.6981383983	2.84389027138	93.5322342059	1.61487085744	93.3226819214	1.15751755442	94.4961482152	1.4043289231	95.9834733742	0.771839852967	94.7046718853	0.0431354481387	94.5925331948	0.0182166068685	93.8896277352	0.0242203856398	94.8788181	0.0311614814278	94.7499878728	0.0250949875291	94.6448285857	0.0430151266788	94.6658920442	0.0201857405468	94.6233538482	0.00695605155207	94.6455410829	0.0148969443934	94.6467233194	0.0105628038894	94.6419933318	0.0135942506401	94.6473372892	0.0138624964286	94.645812632	0.0135179237063	94.6457732763	0.0129999036572	94.6458699624	0.0126771862616	94.6460346208	0.0125743293961	94.6457359025	0.0129925956148	94.6457950489	0.0127867024632	94.6458203197	0.0128341342672	94.645806662	0.0128790849083	94.6458337808	0.0128320460389	94.6458494332	0.0128313889812	
51.6031209184	15.391912257	5.11818250575	1.9161938976	17.7956430681	16.2956042039	39.7278632257	0.314670573471	33.6055058233	1.21079373892	29.4442090412	1.42140401125	29.551006453	0.549975873654	29.9220466092	0.657044483097	31.7400496695	0.413911452578	31.40559778	0.150253866129	31.2549512093	0.00645372512154	31.3472612838	0.0718705554156	31.3512778791	0.114335802404	31.3245374836	0.0561799355736	31.2951122444	0.0264296790971	31.3127427789	0.00386475082076	31.2970633779	0.0165487451633	31.3033030608	0.0110179205563	31.3044380254	0.00226926879597	31.3009780824	0.00495951107302	31.3005020858	0.00180800728741	31.3014814413	0.0036690272863	31.3010929679	0.00341820915363	31.3013930341	0.00335444308066	31.3013494299	0.00343158751786	31.3014779139	0.00326195190027	31.3014410208	0.00335650017199	31.3014532493	0.00329045195074	31.3014695505	0.00326363629896	31.3014565185	0.00329504996116	
36.1070857192	29.8784110393	5.04709445015	2.27177416605	5.50987208684	3.26991886337	1.65780406411	9.17625195122	1.23352795036	0	1.70898708278	0.647941320593	0.332772042068	0.730252749157	0.488261216537	0.425311301322	0.415400039204	0.690230953524	0.311187545379	0.233848474441	0.609006621939	0.134410803369	0.533800928228	0.248916959364	0.511106331699	0.19588746581	0.417432147559	0.24585653683	0.438100975912	0.219881960936	0.462442351661	0.242750402905	0.450755174236	0.229360492955	0.458070246593	0.224503265762	0.461134135912	0.226887638681	0.458522882727	0.225449075039	0.458631288523	0.225284820172	0.457391113674	0.22713425675	0.45807271221	0.227116282182	0.458010306819	0.226625929218	0.458216482385	0.22699582893	0.458349032239	0.226758794398	0.458294026649	0.226981333486	0.458235347164	0.226937520775	0.458266192918	0.226948937333	0.458255663968	0.226956196186	
68.0852747398	14.5905649459	12.621916803	68.6030039275	3.05584713542	68.1408662095	1.04228443307	95.9781737585	21.209586923	27.2953237077	332.903286392	1.98832408748	362.004444362	0.440575397453	354.539590273	1.14760544174	359.228808022	1.0799624797	360.476363151	1.45154014102	358.654509399	1.25308274949	359.176920007	1.17094157931	358.685992208	1.07212044274	358.317732433	1.19105178018	358.600489301	1.21189646811	358.648404805	1.19154005331	358.742234129	1.18199634821	358.777942939	1.17549453618	358.776595029	1.17727631108	358.733876015	1.17937217071	358.737189214	1.17702678836	358.736214362	1.17809250962	358.740094566	1.17829117229	358.74326019	1.17807925637	358.74186077	1.17808323059	358.740460057	1.17835317144	358.740898896	1.17817406864	358.740443839	1.17830780425	358.740525088	1.17828886944	358.740458638	1.17828354155	
7.96550089777	69.1372823525	141.760713574	0	134.257701102	5.09851239473	138.850955435	1.10894778197	0.709945453846	130.269643596	139.564488299	0.301068257349	139.87109295	0.05439532342	139.430837514	0.848820668449	139.868381537	0.533930893776	139.748786746	0.0188332732798	139.606783718	0.0416434565719	139.518738757	0.0994895796945	139.509780757	0.0673055077846	139.480953388	0.0159678515958	139.530850504	0.0582603926887	139.51579336	0.0358139273293	139.507194143	0.0598629832489	139.508289229	0.0585929282105	139.50786942	0.0554119389839	139.509024256	0.0526833818147	139.509853218	0.0530778051246	139.50961114	0.0530826800254	139.510120407	0.053719605497	139.509997767	0.0534773155774	139.509936657	0.053767403849	139.509877971	0.0536812362537	139.509963663	0.0536767744652	139.509915816	0.0536715065642	139.509892729	0.0536658773845	139.509907769	0.0536746291151	
10.6880059806	43.6754625012	62.0744994794	3.23575803265	102.106897158	0	82.8831288125	6.6035921796	109.092864923	1.76318231706	112.271065777	0.385244130784	115.539540536	2.48727837642	113.582428913	0	124.451868614	0.164765348962	123.6681969	0.362131045015	125.460535443	0.193143753182	126.747634488	0.0344995793738	126.207681825	0.201447219932	126.380333712	0.183792251089	125.628559255	0.189812487373	126.134267752	0.181854981276	125.925326828	0.19750748358	125.837617164	0.199035753647	125.912537532	0.194579441345	125.931338833	0.193927682851	125.956064325	0.191522925185	125.947454793	0.191312653452	125.935338999	0.193006504415	125.943710125	0.192389534952	125.93929402	0.192746593723	125.93768272	0.192855726746	125.937169328	0.192864446023	125.937492602	0.192817607535	125.937645021	0.192829543185	125.937834094	0.192805713992	
26.5210090046	84.3877508074	0	56.2698740673	5.27119629332	100.105296113	6.58018326555	108.347532875	0.0109213227203	124.935572576	0.943331032676	124.696958461	0.425233158469	125.15291396	0.338535571658	127.343852123	0.122893230177	128.450667906	0.116936890627	127.571749937	0.100907714819	127.667763535	0.0785788953752	127.597433055	0.0302207336702	127.681219974	0.0486950508207	127.626839953	0.0228378491606	127.642442672	0.0114109362659	127.630851405	0.0272307934405	127.621060975	0.0332861753097	127.632860987	0.0284761133442	127.630822919	0.0296236814645	127.629794273	0.0289767253664	127.629392112	0.0282504439175	127.628839191	0.028281220179	127.629291851	0.0283398827274	127.629438022	0.0284960409922	127.629198104	0.0284848035717	127.629330776	0.0284848239111	127.629145649	0.0284981282321	127.629167667	0.0284938764913	127.629189807	0.0284989844033	127.629185972	
59.35059237	10.1116732062	109.135514157	18.0161883815	70.7600102302	6.57949526515	4.67241435556	79.6595829146	6.37774956506	74.7625913306	77.7804213935	4.09353853931	0.452583568255	76.951861937	0.0957011007735	77.4123871547	81.5210791372	0.465280415456	81.5887238822	0.198354295114	81.5398372633	0.130173012112	81.8911621152	0.121194551951	81.8116245023	0.0440989248799	81.7556070279	0.0673839070246	81.7433370348	0.0428935856237	81.7567900765	0.0252835374014	81.7474094757	0.0227873888987	81.7513757272	0.023788487333	81.7507094169	0.0255584329248	81.7469858543	0.025160179622	81.7465924057	0.0257519596913	81.7467167215	0.0248406518162	81.7469979499	0.0251133754835	81.7472810601	0.0251847368882	81.7470593048	0.0253911440705	81.7467475045	0.0252961688948	81.7468572063	0.025280509458	81.7469399484	0.0252963663983	81.7468785386	0.025319855773	81.7469000312	0.0253128724398	
15.0503519883	75.9697989055	20.8628807428	0.329520455027	39.8527185643	0	41.3039023953	7.72210012612	42.5686243952	0.371331655665	0.607249446146	96.0976286675	1.92530529424	100.88726385	0.216995846082	102.685155563	0	101.800199178	0	102.185510764	0.0442829431939	102.238927272	0.101699772502	102.19464605	0.0868904672361	102.213381971	0.0422381955915	102.256625307	0.0634593018852	102.22017761	0.0778440048598	102.2287501	0.0778924873328	102.216761892	0.0781576699577	102.224022178	0.07842400401	102.226811371	0.0784732852167	102.226987145	0.0807690468675	102.227908588	0.0811704252953	102.228473353	0.0800768430774	102.228341545	0.0810874476958	102.228186371	0.0807116486751	102.228592855	0.0806227578439	102.228524288	0.0807593365842	102.228559236	0.0806911998335	102.228529186	0.0806930698485	102.228514115	0.0807064569842	102.228516713	
24.5514744295	0	26.1519060627	5.18014400395	0	23.4092681927	2.42513887289	25.8249728854	35.3720252358	4.19860803017	36.9905841386	3.24819951788	37.8140719784	0.453958512765	37.4652264913	0.292420264347	38.4753372222	0.251526953247	38.2364884372	0.209867702584	37.8862419189	0.106063323546	38.0514700793	0.0225735878237	38.0306234384	0.115081492437	38.0199772254	0.0559238691757	38.0061605824	0.0976493065231	38.0135422895	0.0869193045749	38.0132078934	0.0874507629961	38.0136712266	0.0899341262985	38.0167758638	0.0897320065633	38.0148891541	0.0891115729661	38.0140479579	0.0894476099347	38.0152111279	0.0894670240014	38.0148083425	0.0895472164636	38.0147447987	0.0894949754488	38.0147844219	0.0894778023441	38.0149890752	0.0894734203373	38.0149219828	0.0894867378269	38.0148761526	0.0894844542997	38.0149251282	0.0894941039825	38.0148939986	0.0894981653618	
3.20842384345	123.431700136	9.27369994765	152.083682294	3.08772363398	201.619709144	3.57727805201	216.612430754	2.65010158398	229.086219423	64.6996064027	0.327988204709	64.2685556812	0.207393460144	64.4774974725	0.419723051287	64.6543932099	0.0469867589312	65.0440044332	0.0968164355533	64.8727449843	0.128646192841	64.6604873386	0.0196520017337	64.8291500997	0.0817164682349	64.8038213173	0.0615943522432	64.7792084082	0.104313084172	64.8084868671	0.0858044798846	64.8019261201	0.109914154752	64.8025255504	0.101993137157	64.8019988999	0.100269208512	64.803773407	0.0972508603991	64.8042226959	0.0997806579558	64.8040906489	0.099303318914	64.804131786	0.0996776355894	64.8036486871	0.0991925224411	64.80359465	0.0995026501369	64.8037180695	0.0994823699144	64.8037259973	0.0995703962119	64.8037036589	0.0995454277755	64.8036695398	0.0995683194232	64.803687679	0.0995612850038	
14.0761239776	80.5538518441	7.34241947665	159.665309461	3.71926500179	180.304709531	7.95962372513	171.288821914	0.413543311127	179.366476962	0.995199158728	178.646950892	0.645988221057	180.188402405	0.0369426477304	180.502802154	0.505904616062	180.450356318	0.06279076854	180.11431392	0.321111658801	180.432046752	0.096067784731	180.24122991	0.00317852954309	180.375374407	0.0200183702367	180.373665442	0.0247019136517	180.390990691	0.0234352787865	180.386361189	0.0241645088177	180.370348963	0.0332568000204	180.378537551	0.0270384395894	180.370970394	0.0276167302571	180.371451848	0.0282033523821	180.373818523	0.0278886057594	180.372907894	0.0279934099752	180.373421127	0.0278221441092	180.373759343	0.027896842936	180.373695152	0.0278781987372	180.373818194	0.0279336670572	180.373806826	0.0279093030587	180.373792678	0.0279201377511	180.373783573	0.0279116770631	180.373792423	
